212830.0,132335.0
212830.0,16031.0
212830.0,432929.0
212830.0,621148.0
212830.0,1693.0
212830.0,76373.0
212830.0,16201.0
212830.0,16270.0
212830.0,256967.0
212830.0,3493.0
212830.0,445062.0
212830.0,15322.0
212830.0,53881.0
212830.0,48234.0
212830.0,55567.0
212830.0,18038.0
212830.0,3441.0
45975.0,58200.0
45975.0,118242.0
45975.0,216898.0
45975.0,3441.0
45975.0,53881.0
45975.0,256967.0
45975.0,3071686.0
45975.0,445062.0
45975.0,432929.0
45975.0,1507457.0
45975.0,621148.0
45975.0,221266.0
45975.0,16201.0
45975.0,1508839.0
45975.0,219573.0
45975.0,15322.0
45975.0,914725.0
45975.0,604769.0
45975.0,16031.0
45975.0,1205244.0
45975.0,33328.0
45975.0,212830.0
45975.0,76373.0
45975.0,47344.0
45975.0,219293.0
45975.0,3493.0
45975.0,18038.0
235795.0,89068.0
235795.0,56382.0
456274.0,720788.0
456274.0,55567.0
456274.0,3604.0
456274.0,267335.0
456274.0,4844118.0
456274.0,154292.0
456274.0,133094.0
456274.0,894263.0
456274.0,2284261.0
47344.0,61014.0
47344.0,4166858.0
47344.0,267335.0
47344.0,38438.0
47344.0,1507457.0
47344.0,48050.0
47344.0,604769.0
47344.0,270110.0
47344.0,894263.0
47344.0,56382.0
47344.0,216898.0
47344.0,433451.0
47344.0,396038.0
47344.0,256967.0
47344.0,914725.0
47344.0,2899327.0
47344.0,604398.0
47344.0,1205244.0
47344.0,89068.0
47344.0,621148.0
47344.0,221266.0
47344.0,219293.0
47344.0,15970.0
47344.0,58200.0
47344.0,1693.0
47344.0,219573.0
47344.0,16201.0
47344.0,3441.0
47344.0,55567.0
47344.0,1414080.0
47344.0,432929.0
47344.0,76373.0
47344.0,16270.0
47344.0,212830.0
47344.0,46643.0
47344.0,47791.0
47344.0,220870.0
47344.0,445062.0
47344.0,48221.0
47344.0,16031.0
47344.0,132335.0
47344.0,82831.0
47344.0,45975.0
47344.0,3071686.0
47344.0,3493.0
47344.0,118242.0
47344.0,53881.0
47344.0,1508839.0
396038.0,443389.0
396038.0,5478490.0
396038.0,1497557.0
396038.0,4844118.0
396038.0,46643.0
396038.0,270110.0
396038.0,3071686.0
396038.0,1508839.0
396038.0,604398.0
396038.0,1507457.0
396038.0,256967.0
396038.0,267335.0
396038.0,221266.0
396038.0,621148.0
396038.0,216898.0
396038.0,47344.0
396038.0,1414080.0
396038.0,3441.0
396038.0,5833948.0
396038.0,914725.0
396038.0,219573.0
396038.0,48050.0
396038.0,76373.0
604769.0,82831.0
604769.0,212830.0
604769.0,48050.0
604769.0,16270.0
604769.0,154292.0
604769.0,2284261.0
604769.0,133094.0
604769.0,221266.0
604769.0,47344.0
604769.0,720788.0
604769.0,3493.0
604769.0,16201.0
604769.0,220870.0
604769.0,45975.0
604769.0,15970.0
604769.0,429311.0
604769.0,445062.0
604769.0,53881.0
604769.0,132335.0
604769.0,5708.0
604769.0,256967.0
604769.0,55567.0
604769.0,1693.0
604769.0,56382.0
604769.0,118242.0
220870.0,8763383.0
220870.0,3356265.0
220870.0,606979.0
220870.0,443389.0
220870.0,56382.0
220870.0,267335.0
220870.0,154292.0
220870.0,429311.0
220870.0,604769.0
220870.0,256967.0
220870.0,216898.0
220870.0,433451.0
220870.0,53881.0
220870.0,132335.0
220870.0,89068.0
220870.0,16031.0
220870.0,720788.0
220870.0,212830.0
220870.0,18038.0
220870.0,1205244.0
220870.0,16201.0
220870.0,47344.0
220870.0,443339.0
220870.0,3071686.0
220870.0,47791.0
220870.0,4106612.0
220870.0,111800.0
220870.0,82831.0
220870.0,15322.0
220870.0,1643110.0
220870.0,270110.0
220870.0,1508839.0
220870.0,604398.0
220870.0,221266.0
220870.0,46643.0
220870.0,219293.0
220870.0,3441.0
220870.0,1720.0
220870.0,48234.0
220870.0,1693.0
220870.0,76373.0
220870.0,5708.0
220870.0,1414080.0
220870.0,118242.0
220870.0,58200.0
220870.0,621148.0
220870.0,81868.0
220870.0,3493.0
220870.0,16270.0
220870.0,9330.0
220870.0,219573.0
220870.0,445062.0
220870.0,432929.0
16031.0,1178698.0
16031.0,38438.0
16031.0,48050.0
16031.0,133094.0
16031.0,132335.0
16031.0,61098.0
16031.0,216898.0
16031.0,221266.0
16031.0,58200.0
16031.0,230447.0
16031.0,270110.0
16031.0,914725.0
16031.0,56382.0
16031.0,45975.0
16031.0,1818526.0
16031.0,1507457.0
16031.0,1205244.0
16031.0,48234.0
16031.0,219573.0
16031.0,219293.0
16031.0,15322.0
16031.0,33328.0
16031.0,2472522.0
16031.0,433451.0
16031.0,1505021.0
16031.0,118242.0
16031.0,3441.0
16031.0,1414080.0
16031.0,89068.0
16031.0,46643.0
16031.0,76373.0
16031.0,82831.0
16031.0,3493.0
16031.0,256967.0
16031.0,111800.0
16031.0,55567.0
16031.0,445062.0
16031.0,4106612.0
16031.0,47344.0
16031.0,212830.0
16031.0,621148.0
16031.0,16201.0
16031.0,47791.0
16031.0,1720.0
16031.0,220870.0
16031.0,1693.0
16031.0,1508839.0
16031.0,48221.0
16031.0,432929.0
48234.0,1178698.0
48234.0,38438.0
48234.0,395216.0
48234.0,894263.0
48234.0,133094.0
48234.0,1497557.0
48234.0,217831.0
48234.0,46643.0
48234.0,4844118.0
48234.0,5478490.0
48234.0,154292.0
48234.0,2284261.0
48234.0,48050.0
48234.0,15322.0
48234.0,221266.0
48234.0,216898.0
48234.0,914725.0
48234.0,433451.0
48234.0,55567.0
48234.0,1507457.0
48234.0,429311.0
48234.0,132335.0
48234.0,56382.0
48234.0,16031.0
48234.0,1818526.0
48234.0,16201.0
48234.0,270110.0
48234.0,432929.0
48234.0,212830.0
48234.0,6732860.0
48234.0,5833948.0
48234.0,118242.0
48234.0,16270.0
48234.0,76373.0
48234.0,256967.0
48234.0,220870.0
48234.0,1508839.0
48234.0,3071686.0
48234.0,445062.0
48234.0,58200.0
48234.0,1693.0
48234.0,53881.0
48234.0,33328.0
48234.0,1720.0
48234.0,3441.0
48234.0,39461.0
48234.0,230447.0
48234.0,2899327.0
48234.0,1205244.0
48234.0,5708.0
48234.0,443339.0
48234.0,716.0
48234.0,111800.0
48234.0,18038.0
48234.0,89068.0
48234.0,48221.0
48234.0,3493.0
48234.0,219573.0
48234.0,2597.0
48234.0,81868.0
48234.0,2283.0
16201.0,133094.0
16201.0,665613.0
16201.0,12890.0
16201.0,666303.0
16201.0,38438.0
16201.0,61014.0
16201.0,2597.0
16201.0,1497557.0
16201.0,10599298.0
16201.0,4844118.0
16201.0,45975.0
16201.0,5478490.0
16201.0,217831.0
16201.0,2284261.0
16201.0,154292.0
16201.0,616689.0
16201.0,604769.0
16201.0,2109205.0
16201.0,894263.0
16201.0,216898.0
16201.0,433451.0
16201.0,267335.0
16201.0,4166858.0
16201.0,604398.0
16201.0,48050.0
16201.0,1508839.0
16201.0,443339.0
16201.0,2899327.0
16201.0,1818526.0
16201.0,1205244.0
16201.0,720788.0
16201.0,914725.0
16201.0,48234.0
16201.0,5833948.0
16201.0,47344.0
16201.0,56382.0
16201.0,429311.0
16201.0,15970.0
16201.0,5708.0
16201.0,2472522.0
16201.0,58200.0
16201.0,1505021.0
16201.0,221266.0
16201.0,219293.0
16201.0,219573.0
16201.0,1414080.0
16201.0,82831.0
16201.0,48221.0
16201.0,16270.0
16201.0,111800.0
16201.0,1507457.0
16201.0,16031.0
16201.0,46643.0
16201.0,76373.0
16201.0,220870.0
16201.0,212830.0
16201.0,18038.0
16201.0,3071686.0
16201.0,132335.0
16201.0,1693.0
16201.0,89068.0
16201.0,445062.0
16201.0,118242.0
16201.0,3493.0
16201.0,621148.0
16201.0,53881.0
16201.0,432929.0
16201.0,55567.0
1693.0,8763383.0
1693.0,666303.0
1693.0,38438.0
1693.0,395216.0
1693.0,1881791.0
1693.0,10599298.0
1693.0,4844118.0
1693.0,217831.0
1693.0,5478490.0
1693.0,2284261.0
1693.0,133094.0
1693.0,154292.0
1693.0,894263.0
1693.0,2109205.0
1693.0,216898.0
1693.0,267335.0
1693.0,4166858.0
1693.0,604769.0
1693.0,82831.0
1693.0,12890.0
1693.0,56382.0
1693.0,1818526.0
1693.0,1643110.0
1693.0,48050.0
1693.0,429311.0
1693.0,33328.0
1693.0,3071686.0
1693.0,47344.0
1693.0,720788.0
1693.0,433451.0
1693.0,1505021.0
1693.0,616689.0
1693.0,61098.0
1693.0,2899327.0
1693.0,1720.0
1693.0,443339.0
1693.0,212830.0
1693.0,47791.0
1693.0,16031.0
1693.0,16201.0
1693.0,914725.0
1693.0,1381663.0
1693.0,604398.0
1693.0,6732860.0
1693.0,15970.0
1693.0,132335.0
1693.0,221266.0
1693.0,111800.0
1693.0,1507457.0
1693.0,46643.0
1693.0,54603.0
1693.0,1414080.0
1693.0,432929.0
1693.0,2472522.0
1693.0,256967.0
1693.0,220870.0
1693.0,76373.0
1693.0,1508839.0
1693.0,5833948.0
1693.0,5708.0
1693.0,621148.0
1693.0,118242.0
1693.0,89068.0
1693.0,9330.0
1693.0,219293.0
1693.0,2597.0
1693.0,81868.0
1693.0,53881.0
1693.0,1205244.0
1693.0,58200.0
1693.0,18038.0
1693.0,16270.0
1693.0,445062.0
1693.0,3493.0
1693.0,15322.0
1693.0,48221.0
1693.0,3441.0
1693.0,48234.0
1693.0,219573.0
1693.0,39461.0
1693.0,2283.0
4800391.0,18038.0
4800391.0,219573.0
4800391.0,2283.0
53881.0,45975.0
53881.0,10599298.0
53881.0,606979.0
53881.0,154292.0
53881.0,2284261.0
53881.0,221266.0
53881.0,12890.0
53881.0,15322.0
53881.0,216898.0
53881.0,267335.0
53881.0,604769.0
53881.0,8048191.0
53881.0,1818526.0
53881.0,48050.0
53881.0,2472522.0
53881.0,5833948.0
53881.0,1503074.0
53881.0,2899327.0
53881.0,56382.0
53881.0,1381663.0
53881.0,429311.0
53881.0,433451.0
53881.0,1505021.0
53881.0,111800.0
53881.0,3441.0
53881.0,47344.0
53881.0,16201.0
53881.0,212830.0
53881.0,432929.0
53881.0,89068.0
53881.0,1643110.0
53881.0,82831.0
53881.0,15970.0
53881.0,270110.0
53881.0,3604.0
53881.0,47791.0
53881.0,48221.0
53881.0,118242.0
53881.0,132335.0
53881.0,445062.0
53881.0,3071686.0
53881.0,256967.0
53881.0,76373.0
53881.0,58200.0
53881.0,9330.0
53881.0,46643.0
53881.0,220870.0
53881.0,1693.0
53881.0,2283.0
53881.0,1629776.0
53881.0,48234.0
53881.0,1205244.0
53881.0,219293.0
53881.0,5708.0
53881.0,81868.0
53881.0,3493.0
53881.0,219573.0
53881.0,16270.0
53881.0,18038.0
89068.0,7496.0
89068.0,18038.0
89068.0,3391524.0
89068.0,1463370.0
89068.0,1349110.0
89068.0,894852.0
89068.0,3356265.0
89068.0,12890.0
89068.0,14238.0
89068.0,2450511.0
89068.0,8767975.0
89068.0,1629776.0
89068.0,666303.0
89068.0,1881791.0
89068.0,235795.0
89068.0,15970.0
89068.0,433451.0
89068.0,217831.0
89068.0,1818526.0
89068.0,48050.0
89068.0,914725.0
89068.0,2284261.0
89068.0,133094.0
89068.0,3393048.0
89068.0,154292.0
89068.0,2109205.0
89068.0,894263.0
89068.0,4166858.0
89068.0,267335.0
89068.0,56382.0
89068.0,216898.0
89068.0,48221.0
89068.0,212830.0
89068.0,47344.0
89068.0,220870.0
89068.0,16031.0
89068.0,16201.0
89068.0,3493.0
89068.0,443339.0
89068.0,16270.0
89068.0,9330.0
89068.0,111800.0
89068.0,1720.0
89068.0,15322.0
89068.0,219573.0
89068.0,3071686.0
89068.0,132335.0
89068.0,429311.0
89068.0,219293.0
89068.0,118242.0
89068.0,445062.0
89068.0,58200.0
89068.0,432929.0
89068.0,46643.0
3493.0,12890.0
3493.0,38438.0
3493.0,666303.0
3493.0,894852.0
3493.0,267335.0
3493.0,132335.0
3493.0,133094.0
3493.0,2284261.0
3493.0,604769.0
3493.0,154292.0
3493.0,2109205.0
3493.0,894263.0
3493.0,914725.0
3493.0,216898.0
3493.0,4166858.0
3493.0,1414080.0
3493.0,1818526.0
3493.0,898213.0
3493.0,48050.0
3493.0,56382.0
3493.0,429311.0
3493.0,433451.0
3493.0,16031.0
3493.0,1505021.0
3493.0,212830.0
3493.0,55567.0
3493.0,47344.0
3493.0,16201.0
3493.0,45975.0
3493.0,82831.0
3493.0,270110.0
3493.0,604398.0
3493.0,47791.0
3493.0,221266.0
3493.0,46643.0
3493.0,2472522.0
3493.0,1508839.0
3493.0,256967.0
3493.0,432929.0
3493.0,220870.0
3493.0,118242.0
3493.0,48221.0
3493.0,9330.0
3493.0,2899327.0
3493.0,445062.0
3493.0,1693.0
3493.0,58200.0
3493.0,616689.0
3493.0,76373.0
3493.0,621148.0
3493.0,3441.0
3493.0,1720.0
3493.0,3071686.0
3493.0,15322.0
3493.0,716.0
3493.0,5708.0
3493.0,230447.0
3493.0,53881.0
3493.0,54603.0
3493.0,443339.0
3493.0,89068.0
3493.0,111800.0
3493.0,1572.0
3493.0,18038.0
3493.0,1629776.0
3493.0,2597.0
3493.0,219573.0
3493.0,48234.0
3493.0,39461.0
3493.0,219293.0
3493.0,16270.0
3493.0,81868.0
3493.0,1205244.0
3493.0,2283.0
81868.0,15322.0
81868.0,256967.0
81868.0,46643.0
81868.0,220870.0
81868.0,1693.0
81868.0,445062.0
81868.0,432929.0
81868.0,616689.0
81868.0,443339.0
81868.0,53881.0
81868.0,230447.0
81868.0,9330.0
81868.0,1643110.0
81868.0,5708.0
81868.0,716.0
81868.0,16270.0
81868.0,3493.0
81868.0,48234.0
81868.0,7496.0
81868.0,3356357.0
81868.0,1178698.0
81868.0,219573.0
81868.0,219293.0
443339.0,220870.0
443339.0,16201.0
443339.0,3493.0
443339.0,16270.0
443339.0,132335.0
443339.0,56382.0
443339.0,219293.0
443339.0,55567.0
443339.0,445062.0
443339.0,58200.0
443339.0,432929.0
16270.0,486955.0
16270.0,1178698.0
16270.0,267335.0
16270.0,5478490.0
16270.0,47344.0
16270.0,784088.0
16270.0,230447.0
16270.0,212830.0
16270.0,220870.0
16270.0,16201.0
16270.0,3493.0
16270.0,443339.0
16270.0,9330.0
16270.0,111800.0
16270.0,1720.0
16270.0,219573.0
16270.0,1381663.0
16270.0,1205244.0
16270.0,3071686.0
16270.0,48050.0
16270.0,132335.0
16270.0,219293.0
16270.0,55567.0
16270.0,118242.0
16270.0,445062.0
16270.0,58200.0
16270.0,47791.0
3441.0,133094.0
3441.0,4844118.0
3441.0,1881791.0
3441.0,45975.0
3441.0,55567.0
3441.0,2597.0
3441.0,46643.0
3441.0,3071686.0
3441.0,894263.0
3441.0,154292.0
3441.0,2284261.0
3441.0,216898.0
3441.0,4166858.0
3441.0,56382.0
3441.0,219293.0
3441.0,48050.0
3441.0,396038.0
3441.0,47344.0
3441.0,720788.0
3441.0,429311.0
3441.0,16031.0
3441.0,15322.0
3441.0,1505021.0
3441.0,445062.0
3441.0,118242.0
3441.0,53881.0
3441.0,15970.0
3441.0,47791.0
3441.0,76373.0
3441.0,212830.0
3441.0,432929.0
3441.0,82831.0
3441.0,132335.0
3441.0,221266.0
3441.0,111800.0
3441.0,220870.0
3441.0,1205244.0
3441.0,1508839.0
3441.0,256967.0
3441.0,48221.0
3441.0,1693.0
3441.0,3493.0
3441.0,48234.0
1629776.0,3391524.0
1629776.0,39461.0
1629776.0,2283.0
1629776.0,16270.0
9330.0,15970.0
9330.0,47791.0
9330.0,132335.0
9330.0,256967.0
9330.0,445062.0
9330.0,432929.0
9330.0,58200.0
9330.0,1693.0
9330.0,621148.0
9330.0,53881.0
9330.0,220870.0
9330.0,89068.0
9330.0,3493.0
9330.0,230447.0
9330.0,15322.0
9330.0,7496.0
9330.0,18038.0
9330.0,81868.0
9330.0,16270.0
9330.0,39461.0
9330.0,2597.0
9330.0,1629776.0
9330.0,2283.0
111800.0,1178698.0
111800.0,894263.0
111800.0,1818526.0
111800.0,56382.0
111800.0,154292.0
111800.0,133094.0
111800.0,76373.0
111800.0,89068.0
111800.0,15970.0
111800.0,39461.0
111800.0,16201.0
111800.0,433451.0
111800.0,16031.0
111800.0,46643.0
111800.0,82831.0
111800.0,53881.0
111800.0,621148.0
111800.0,220870.0
111800.0,1205244.0
111800.0,270110.0
111800.0,118242.0
111800.0,132335.0
111800.0,1693.0
111800.0,55567.0
111800.0,47791.0
111800.0,1508839.0
111800.0,3441.0
111800.0,445062.0
111800.0,5708.0
111800.0,2472522.0
111800.0,230447.0
111800.0,58200.0
111800.0,48221.0
111800.0,3493.0
111800.0,48234.0
111800.0,16270.0
111800.0,219293.0
1720.0,429311.0
1720.0,9330.0
1720.0,1643110.0
1720.0,33328.0
1720.0,132335.0
1720.0,46643.0
1720.0,1693.0
1720.0,82831.0
1720.0,16031.0
1720.0,914725.0
1720.0,3604.0
1720.0,4106612.0
1720.0,89068.0
1720.0,15970.0
1720.0,221266.0
1720.0,1508839.0
1720.0,118242.0
1720.0,220870.0
1720.0,58200.0
1720.0,445062.0
1720.0,1572.0
1720.0,48221.0
1720.0,15322.0
1720.0,1414080.0
1720.0,1205244.0
1720.0,16270.0
1720.0,3493.0
1720.0,48234.0
1720.0,2283.0
1720.0,716.0
1720.0,2597.0
15322.0,141222.0
15322.0,76373.0
15322.0,118242.0
15322.0,5708.0
15322.0,16031.0
15322.0,89068.0
15322.0,230447.0
15322.0,9330.0
15322.0,81868.0
15322.0,46643.0
15322.0,256967.0
15322.0,2899327.0
15322.0,219573.0
15322.0,914725.0
15322.0,3441.0
15322.0,432929.0
15322.0,45975.0
15322.0,212830.0
15322.0,445062.0
15322.0,2283.0
15322.0,220870.0
15322.0,2472522.0
15322.0,604398.0
15322.0,1507457.0
15322.0,55567.0
15322.0,221266.0
15322.0,1414080.0
15322.0,1508839.0
15322.0,621148.0
15322.0,82831.0
15322.0,48221.0
15322.0,1720.0
15322.0,1693.0
15322.0,48234.0
15322.0,18038.0
15322.0,3493.0
15322.0,1205244.0
15322.0,53881.0
219573.0,48050.0
219573.0,133094.0
219573.0,720788.0
219573.0,154292.0
219573.0,216898.0
219573.0,45975.0
219573.0,15322.0
219573.0,429311.0
219573.0,16031.0
219573.0,89068.0
219573.0,47344.0
219573.0,396038.0
219573.0,55567.0
219573.0,16201.0
219573.0,4800391.0
219573.0,82831.0
219573.0,132335.0
219573.0,621148.0
219573.0,256967.0
219573.0,445062.0
219573.0,220870.0
219573.0,46643.0
219573.0,58200.0
219573.0,3493.0
219573.0,48221.0
219573.0,230447.0
219573.0,16270.0
219573.0,1205244.0
219573.0,219293.0
4353379.0,76217.0
4353379.0,8766694.0
4353379.0,1629776.0
4353379.0,2597.0
4353379.0,3309520.0
4353379.0,18038.0
4353379.0,39461.0
4353379.0,2450511.0
4353379.0,8763383.0
4353379.0,2283.0
145880.0,5421029.0
145880.0,7496.0
145880.0,2597.0
145880.0,8762946.0
145880.0,141222.0
